#{"t_start": 1780053070.2309313, "env_id": "None"}
r,l,t
295.64523,223,192.927745
266.3867,166,192.948318
279.71033,189,192.966584
286.3413,188,192.972634
285.50836,193,192.988024
301.12158,215,193.011363
186.31187,1000,193.012816
269.1139,176,193.036078
273.90143,187,193.070878
283.07928,174,193.072745
50.857437,106,193.081605
273.32605,215,193.136686
45.684204,91,193.149852
297.72577,202,193.158894
307.98264,252,193.17345
256.3802,162,193.176131
315.34012,175,193.186573
303.8631,219,193.201234
165.38718,1000,193.208866
298.8052,232,193.221113
321.8247,185,193.221165
251.19753,179,193.236963
302.6353,219,193.286171
287.99625,166,193.290735
296.08997,195,193.316431
85.65877,149,193.335774
286.37964,221,193.347121
260.6021,185,193.366987
269.60974,172,193.387544
309.44672,190,193.420819
303.29376,183,193.433318
283.9092,181,193.443785
282.09973,218,193.446989
272.1036,200,193.448667
295.58325,212,193.484905
248.29115,162,193.490133
10.034348,124,193.494599
287.90924,229,193.523147
279.3065,193,193.53339
294.8468,150,193.538325
254.40474,179,193.543386
265.97443,154,193.562371
264.61624,211,193.689555
296.18988,194,195.770697
285.2824,198,195.774091
262.7646,174,195.783448
282.8303,163,195.805593
258.6226,241,195.816567
296.22528,230,195.816598
272.99005,198,195.81661
291.543,173,195.832353
284.8866,219,195.845995
46.470306,85,195.877926
316.337,220,195.888055
310.1032,222,195.901299
274.85126,208,195.9042
153.64989,1000,195.979921
283.07632,141,195.986722
58.83008,145,196.002687
243.39296,168,196.029555
275.88947,169,196.031161
258.7015,146,196.032668
271.9437,212,196.050161
305.27478,173,196.052906
279.62225,141,196.079353
309.41486,265,196.110245
302.88696,177,196.114627
273.20282,193,196.125406
263.09756,195,196.151823
278.79572,171,196.199412
264.9403,154,196.201427
280.04007,185,196.22502
285.49072,153,196.250614
270.92798,189,196.278088
285.92923,189,196.27969
257.5221,183,196.316354
300.2649,224,196.318915
276.44098,177,196.341702
263.49207,179,196.354099
306.4474,168,196.367007
309.08856,215,196.386895
306.0286,202,196.455939
245.75414,168,196.461207
277.98386,211,196.466157
274.4727,198,196.473512
277.1776,161,196.479334
162.27411,1000,196.505242
273.13126,203,196.532586
306.28943,171,196.535443
279.643,186,196.551525
283.7417,165,196.563301
271.35583,180,196.597019
291.0207,222,196.62292
306.69452,456,196.635099
300.59344,214,196.65569
256.94577,172,196.672447
298.8822,192,196.702534
303.08618,193,196.709423
262.75772,185,196.713433
173.77104,1000,196.732985
279.9439,186,196.764199
316.54767,184,196.764246
275.60052,209,196.765886
320.69135,241,196.776496
264.26147,141,196.812072
286.11475,221,196.828791
293.79816,180,196.847767
259.33545,216,196.866393
20.337425,106,196.899656
279.8474,153,196.906169
316.03613,283,196.919283
256.87766,210,196.920895
281.91858,202,196.928627
279.00446,182,196.93995
289.84583,205,196.961978
291.82733,195,196.978616
287.77106,175,196.985812
295.81985,182,196.995412
275.93073,175,196.999054
166.5066,1000,197.035134
255.42006,181,197.057256
277.6678,138,199.148285
266.0617,163,199.1983
292.11487,219,199.198359
302.11246,211,199.207173
281.6563,180,199.220765
288.37543,134,199.229366
254.56793,159,199.235379
291.02557,205,199.23801
296.76093,197,199.248621
244.46635,160,199.270548
292.32526,228,199.300181
264.0302,184,199.304462
274.84973,201,199.307156
288.53937,192,199.350127
249.55923,195,199.378068
282.70187,190,199.388581
282.752,181,199.425658
267.896,167,199.445506
269.95782,186,199.471109
272.2412,218,199.471141
275.60135,208,199.482663
267.0695,186,199.484455
298.73306,226,199.492415
281.96268,210,199.495177
311.38123,182,199.502986
64.40524,105,199.558756
304.53168,171,199.566339
282.2855,217,199.573809
280.86328,222,199.588251
292.4874,228,199.593154
318.69757,170,199.603314
277.63034,221,199.654235
244.42204,155,199.675972
273.27454,169,199.706549
265.13748,189,199.710617
311.97607,223,199.72649
268.3656,194,199.727963
304.9306,206,199.732338
278.84875,228,199.774995
320.4057,180,199.79756
317.26392,171,199.799082
302.69205,201,199.817032
301.69403,187,199.824582
310.2295,236,199.897935
277.17816,202,199.909335
279.00867,159,199.926136
287.4668,177,199.929236
283.42084,212,199.975793
310.86728,240,199.978568
286.32117,143,199.978601
295.57507,205,199.988192
257.3592,158,200.016891
278.9562,197,200.025855
289.57477,181,200.029392
271.7921,921,200.045377
298.1518,282,200.082662
286.45142,209,200.089119
303.4022,173,200.128878
257.08795,182,200.128927
275.26733,198,200.177528
289.5171,205,200.184273
278.5694,144,200.197464
275.21674,177,200.201354
267.56216,186,200.212866
273.94366,191,200.222039
277.61182,170,200.243527
289.45343,208,200.252158
291.4259,193,200.325731
279.68362,256,200.347376
293.45395,196,200.3715
291.6687,270,200.383149
291.84726,212,200.392203
304.43713,250,200.402062
272.8069,179,200.427518
262.04926,211,202.517966
256.7509,203,202.521796
279.31403,192,202.529624
299.7861,230,202.535873
281.49164,182,202.54008
269.03876,183,202.549575
308.6102,220,202.555528
266.83334,154,202.587627
287.3121,195,202.659345
267.13937,153,202.662025
250.42906,194,202.695134
245.24075,156,202.71246
272.60535,219,202.715212
292.60065,182,202.722768
273.70792,182,202.748761
302.43274,234,202.753703
278.0902,182,202.762517
259.78894,200,202.778095
292.16144,188,202.783083
282.31067,163,202.790845
145.96635,1000,202.824254
321.3051,233,202.845319
154.25072,1000,202.88013
299.9048,192,202.90258
271.0239,197,202.907538
271.6775,131,202.928181
298.2072,187,202.930872
265.6658,186,202.957369
251.02295,161,202.957422
280.35013,178,202.974312
280.56296,209,202.979834
237.8385,159,202.992445
56.049088,133,202.997569
299.65564,234,203.011404
254.20901,182,203.018052
268.3324,210,203.047682
239.75064,159,203.051554
300.5519,165,203.116709
291.0461,150,203.124332
271.01154,196,203.157809
290.6552,168,203.171285
293.8778,240,203.187811
291.82928,180,203.222237
260.1151,178,203.235307
307.01654,160,203.251996
282.55612,239,203.261293
292.88623,221,203.274798
295.80618,219,203.291595
266.96594,204,203.302678
269.40924,170,203.329079
290.11667,145,203.340293
275.14917,187,203.357583
249.69896,156,203.383426
278.87805,168,203.431726
291.31604,220,203.447393
250.18561,174,203.452469
283.17084,152,203.465083
261.924,187,203.485671
50.513718,94,203.499877
262.97247,172,203.506288
302.5383,178,203.527556
264.84412,171,203.543304
280.35117,193,203.580022
277.03802,183,203.584964
287.87683,135,203.631939
262.94104,175,203.700085
307.2541,214,203.709787
292.5074,210,203.709823
319.48953,171,203.736228
266.53107,198,203.750472
276.3678,206,203.75457
275.64337,179,203.762395
146.4273,1000,205.87398
295.49817,181,205.88466
274.85736,175,205.932344
310.37537,219,205.940334
72.424164,124,205.951082
68.67087,114,205.989132
252.80476,146,206.018815
289.3519,172,206.035988
298.09412,213,206.062023
311.24225,149,206.074438
264.30682,163,206.08093
295.66852,269,206.121924
315.60635,159,206.131813
271.42358,240,206.139223
288.34192,164,206.145234
261.1812,168,206.161177
270.70538,178,206.213293
250.102,143,206.258615
157.07706,1000,206.26368
310.42487,216,206.286747
276.9051,203,206.288228
314.88107,178,206.29642
173.71213,1000,206.311241
168.74313,1000,206.316454
298.36243,212,206.32931
282.24463,172,206.33932
289.693,147,206.346923
278.04388,175,206.360464
55.8152,86,206.369314
286.3932,194,206.376705
292.8039,141,206.390071
284.6941,209,206.410772
41.279495,116,206.50239
298.5044,196,206.508494
24.151329,108,206.523341
250.47339,191,206.527139
293.10876,155,206.531112
260.33322,184,206.539711
287.91766,202,206.550463
306.6969,223,206.569066
290.78723,205,206.571997
289.66443,170,206.587878
183.68513,1000,206.593029
268.13522,191,206.606831
315.01556,231,206.61872
268.85648,188,206.643953
297.1842,158,206.707129
306.6692,170,206.737733
290.38232,188,206.740503
275.48843,174,206.750742
300.04584,173,206.758395
290.15427,170,206.76469
153.63109,1000,206.76472
281.69867,174,206.790456
300.524,164,206.794559
298.76852,167,206.803303
272.57623,160,206.808561
310.56982,213,206.83882
301.33197,248,206.841619
242.63647,139,206.885053
68.34543,118,206.890432
292.7868,232,206.910009
49.338943,94,206.92892
244.1451,165,206.94822
278.27838,149,206.979785
263.34534,173,206.983403
291.81158,185,206.985185
260.24298,176,206.987821
284.32056,154,206.990623
301.69128,203,207.015174
59.663055,108,207.026098
270.23938,188,207.043192
255.04195,171,207.05542
323.09064,182,207.07102
259.07132,161,207.088456
277.0146,143,207.126507
